"Source:","/Users/philipmcgaw/Documents/CIB/CIB_Main_PCB/CIB_Main_PCB.kicad_sch"
"Date:","Friday, 24 June 2022 at 16:04:14"
"Tool:","Eeschema (6.0.5-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","524"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","DigiKey #","DigiKey#","FN#","Farnell #","Field4","Field5","Height","Manufacture","Manufacturer","Manufacturer #","Manufacturer#","Manufacturer_Name","Manufacturer_Part_Number","Mouser #","Mouser Part Number","Mouser Price/Stock","RS #","dnp"
"","","H11","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H12","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H13","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H14","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H15","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H16","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H17","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H18","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H19","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H20","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","H21","M4","Mechanical:MountingHole_Pad","MountingHole:MountingHole_4.3mm_M4_DIN965_Pad","~","","","","","","","","","","","","","","","","","","","","",""
"","","J3","VFC 1-2","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J4","VFC 3-4","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J5","VFC 5-6","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J6","VFC 7-8","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J7","Ch 5-8","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","J8","Ch 9-12","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","J9","Ch 17-20","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","J10","ISO MON","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J11","Ch 1-4","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash} 8-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 8-PV-5,0 0-ZB","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71516.pdf","1864095","https://www.arrow.com/en/products/1864095/phoenix-contact?region=nac","Push spring connector 5mm pitch 8 way Phoenix Contact SDC Series 5mm Pitch Straight Pluggable Terminal Block, Plug with Plug In Termination, PCB Mount, 8 Way","","","","","","","16","","","","","Phoenix Contact","1864095","","651-1864095","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864095?qs=k%252BwXAfPrzCksf1U4gIWMgg%3D%3D","",""
"","","J12","External Equipment","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash}12-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 12-PV-5,0 0-ZB","https://www.phoenixcontact.com/online/portal/us/?uri=pxc-oc-itemdetail:pid=1864134&library=usen&pcck=P-11-02-11&tab=1&selectedCategory=ALL","1864134","https://www.arrow.com/en/products/1864134/phoenix-contact","PCB direct plug, nominal cross section: 2.5 mm?, color: green, nominal current: 12 A, rated voltage (III/2): 320 V, contact surface: Tin, Number of potentials: 12, Number of rows: 1, Number of positions per row: 12, number of connections: 12, product range: SDC 2,5/..-PV, pitch: 5 mm, connection method: Push-in spring connection, mounting: SKEDD - Direct plug-in technology, conductor/PCB connection direction: 90 ?, pin layout: Zigzag pinning W, solder pin [P]: 4.7 mm, Stecksystem: SKEDD, Locking: Snap-in lo","","","","","","","16.35","","","","","Phoenix Contact","1864134","","651-1864134","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864134?qs=k%252BwXAfPrzCmVYT8Zg0WKYg%3D%3D","",""
"","","J15","DUT PSU","Component Search Engine:Pluggable Terminal Blocks SDC 2,5{slash}12-PV-5,0 0-ZB","Component Search Engine:Pluggable Terminal Blocks SDC 2,5 12-PV-5,0 0-ZB","https://www.phoenixcontact.com/online/portal/us/?uri=pxc-oc-itemdetail:pid=1864134&library=usen&pcck=P-11-02-11&tab=1&selectedCategory=ALL","1864134","https://www.arrow.com/en/products/1864134/phoenix-contact","PCB direct plug, nominal cross section: 2.5 mm?, color: green, nominal current: 12 A, rated voltage (III/2): 320 V, contact surface: Tin, Number of potentials: 12, Number of rows: 1, Number of positions per row: 12, number of connections: 12, product range: SDC 2,5/..-PV, pitch: 5 mm, connection method: Push-in spring connection, mounting: SKEDD - Direct plug-in technology, conductor/PCB connection direction: 90 ?, pin layout: Zigzag pinning W, solder pin [P]: 4.7 mm, Stecksystem: SKEDD, Locking: Snap-in lo","","","","","","","16.35","","","","","Phoenix Contact","1864134","","651-1864134","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1864134?qs=k%252BwXAfPrzCmVYT8Zg0WKYg%3D%3D","",""
"","","J16","CIB Interface","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 6-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 6-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71066.pdf","1848684","https://www.arrow.com/en/products/1848684/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 6-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848684","","651-1848684","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848684?qs=0kYgdqhPduG4EaaFk8CcwA%3D%3D","",""
"","","J17","PT1-4","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","J18","Ch 13-16","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","J19","Ch 21-24","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5{slash} 4-PV-3,5","Component Search Engine:Pluggable Terminal Blocks SDDC 1,5 4-PV-3,5","https://datasheet.datasheetarchive.com/originals/distributors/DKDS-4/71064.pdf","1848668","https://www.arrow.com/en/products/1848668/phoenix-contact?region=nac","Pluggable Terminal Blocks SDDC 1,5/ 4-PV-3,5","","","","","","","","","","","","Phoenix Contact","1848668","","651-1848668","https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1848668?qs=0kYgdqhPduG1OA00GBngvA%3D%3D","",""
"","","K1","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K2","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K3","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K4","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K5","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K6","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K7","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K8","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K9","~","Relay:G2RL-2-DC24","_Connectors:2066-66.22.9.012.0000","https://www.snapeda.com/parts/66.22.9.012.0000/Finder/datasheet/","","","","2066-66.22.9.012.0000-ND","","","","","","","","","","","","","","","","",""
"","","K10","~","Relay:G2RL-2-DC24","_Connectors:2066-66.22.9.012.0000","https://www.snapeda.com/parts/66.22.9.012.0000/Finder/datasheet/","","","","2066-66.22.9.012.0000-ND","","","","","","","","","","","","","","","","",""
"","","K11","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K12","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K13","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K14","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K15","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K16","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K17","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K18","PC357","Relay:G2RL-2-DC24","_Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K19","PC357","Relay:G2RL-2-DC24","_Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K30","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K31","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K32","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K33","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K34","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K35","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K36","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K37","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K38","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K39","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K40","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K41","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K42","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K43","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K44","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K45","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K46","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K47","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K48","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K49","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K50","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K51","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K52","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K53","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K54","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K55","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K56","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K57","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K58","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K59","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K60","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K61","~","Relay:G2RL-2-DC24","Relay_THT:Relay_DPDT_Omron_G6K-2P","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g6k.pdf","","","","Z117-ND","","","","","","","Omron Electronics Inc-EMC Div","","G6K-2P DC12","","","","","","","",""
"","","K64","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K65","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K66","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K67","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K68","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
"","","K69","PC357","Relay:G2RL-2-DC24","Connectors:PC375","https://pickercomponents.com/pdf/Relays/PC375.pdf","","","","2634-PC375-2C-12S4-X-ND","","","","","","","Picker Components","","PC375-2C-12S4-X","","","","","","","",""
